,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
5,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1
6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,1
7,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1
8,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1
9,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1
10,0,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1
11,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,1
12,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,2
13,1,0,0,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,2
14,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,2
15,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,1,0,0,3
16,1,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,3
17,2,0,0,1,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,3
18,2,0,0,1,2,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,3
19,2,0,0,1,2,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,3
20,2,0,0,1,2,0,0,0,0,1,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,3
21,2,0,0,1,2,0,0,0,0,2,0,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,3
22,2,0,0,1,2,0,0,0,0,2,1,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,3
23,2,0,0,1,2,0,0,0,0,2,2,1,2,1,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,3
24,2,0,0,1,2,0,0,0,0,2,2,1,3,1,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,1,0,0,3
25,2,0,0,1,2,0,0,0,0,2,2,1,3,1,0,0,0,0,1,0,1,0,1,1,1,0,2,1,0,0,1,0,0,3
26,2,0,0,1,2,0,0,0,0,2,2,1,3,2,0,0,0,0,1,0,1,0,1,1,1,0,2,1,0,0,1,0,0,3
27,2,0,0,1,2,0,0,0,0,2,2,1,3,2,0,0,1,0,1,0,1,0,1,1,1,0,2,1,0,0,1,0,0,3
28,2,0,0,1,2,1,0,0,0,2,2,1,3,2,0,0,1,0,1,0,1,0,1,1,1,0,2,1,0,0,1,0,0,3
29,2,0,0,1,2,1,0,0,0,2,2,1,3,2,0,0,1,0,1,0,1,0,1,1,1,0,3,1,0,0,1,0,0,3
30,2,0,0,1,2,1,0,0,0,2,2,1,3,2,0,0,1,0,1,0,1,0,2,1,1,0,3,1,0,0,1,0,0,3
31,2,0,0,1,3,1,0,0,0,2,2,1,3,2,0,0,1,0,1,0,1,0,2,1,1,0,3,1,0,0,1,0,0,3
32,2,0,0,1,3,1,0,0,0,2,2,1,3,2,0,0,1,0,1,0,2,0,2,1,1,0,3,1,0,0,1,0,0,3
33,2,0,0,1,3,1,0,0,0,2,2,1,3,2,0,0,1,0,1,0,2,0,2,1,1,0,3,1,0,0,2,0,0,3
34,2,0,0,1,3,1,0,0,0,2,2,1,3,2,0,1,1,0,1,0,2,0,2,1,1,0,3,1,0,0,2,0,0,3
35,2,0,0,1,3,1,0,0,0,2,2,1,3,2,0,1,1,0,2,0,2,0,2,1,1,0,3,1,0,0,2,0,0,3
36,2,0,0,1,3,1,0,0,0,2,2,1,3,2,0,1,1,0,2,0,2,0,2,1,2,0,3,1,0,0,2,0,0,3
37,2,0,0,1,3,1,0,0,0,2,2,1,3,2,0,2,1,0,2,0,2,0,2,1,2,0,3,1,0,0,2,0,0,3
38,2,0,0,1,3,1,0,0,0,2,2,1,3,2,0,2,1,0,2,1,2,0,2,1,2,0,3,1,0,0,2,0,0,3
39,2,0,0,1,3,2,0,0,0,2,2,1,3,2,0,2,1,0,2,1,2,0,2,1,2,0,3,1,0,0,2,0,0,3
40,2,0,1,1,3,2,0,0,0,2,2,1,3,2,0,2,1,0,2,1,2,0,2,1,2,0,3,1,0,0,2,0,0,3
41,2,0,1,1,3,2,1,0,0,2,2,1,3,2,0,2,1,0,2,1,2,0,2,1,2,0,3,1,0,0,2,0,0,3
42,2,0,1,1,3,2,1,0,0,2,2,1,3,2,0,2,1,0,2,1,2,0,3,1,2,0,3,1,0,0,2,0,0,3
43,2,0,1,1,3,2,1,0,0,2,2,1,3,2,0,2,1,0,2,1,2,0,3,1,2,0,3,1,0,0,2,1,0,3
44,2,0,1,1,3,2,1,0,0,2,2,1,4,2,0,2,1,0,2,1,2,0,3,1,2,0,3,1,0,0,2,1,0,3
45,2,0,1,1,3,2,1,0,0,2,1,1,4,2,0,2,1,0,2,1,2,0,3,1,2,0,3,1,0,0,2,1,0,3
46,2,0,1,1,3,2,1,0,0,2,1,1,4,2,0,2,1,0,2,1,2,0,3,1,2,0,3,1,0,1,2,1,0,3
47,2,0,1,1,3,2,1,0,0,2,1,1,4,2,0,2,1,0,2,1,2,0,3,1,2,0,3,1,0,2,2,1,0,3
48,2,0,1,1,3,2,1,0,0,2,2,1,4,2,0,2,1,0,2,1,2,0,3,1,2,0,3,1,0,2,2,1,0,3
49,2,0,2,1,3,2,1,0,0,2,2,1,4,2,0,2,1,0,2,1,2,0,3,1,2,0,3,1,0,2,2,1,0,3
50,3,0,2,1,3,2,1,0,0,2,2,1,4,2,0,2,1,0,2,1,2,0,3,1,2,0,3,1,0,2,2,1,0,3
51,3,0,2,1,4,2,1,0,0,2,2,1,4,2,0,2,1,0,2,1,2,0,3,1,2,0,3,1,0,2,2,1,0,3
52,3,0,2,1,4,2,1,0,0,2,2,1,4,2,0,2,1,0,2,1,2,0,3,1,2,0,3,1,0,2,2,2,0,3
53,3,0,2,1,4,2,1,0,0,3,2,1,4,2,0,2,1,0,2,1,2,0,3,1,2,0,3,1,0,2,2,2,0,3
54,3,0,2,1,4,2,1,0,0,3,2,1,4,2,0,2,2,0,2,1,2,0,3,1,2,0,3,1,0,2,2,2,0,3
55,3,0,2,1,3,2,1,0,0,3,2,1,4,2,0,2,2,0,2,1,2,0,3,1,2,0,3,1,0,2,2,2,0,3
56,3,0,2,1,3,2,1,0,0,3,2,2,4,2,0,2,2,0,2,1,2,0,3,1,2,0,3,1,0,2,2,2,0,3
57,3,0,2,1,3,2,1,0,0,3,2,2,4,2,0,2,1,0,2,1,2,0,3,1,2,0,3,1,0,2,2,2,0,3
58,3,0,2,1,3,2,1,0,0,3,2,2,4,2,0,2,1,0,2,2,2,0,3,1,2,0,3,1,0,2,2,2,0,3
59,3,0,2,1,3,2,1,0,0,3,2,2,4,2,0,2,1,0,2,2,2,0,3,1,2,0,3,1,0,2,2,3,0,3
60,3,0,2,1,3,2,1,0,0,3,2,2,4,2,0,2,1,0,2,2,2,0,4,1,2,0,3,1,0,2,2,3,0,3
61,3,0,3,1,3,2,1,0,0,3,2,2,4,2,0,2,1,0,2,2,2,0,4,1,2,0,3,1,0,2,2,3,0,3
62,3,0,3,1,3,2,1,0,1,3,2,2,4,2,0,2,1,0,2,2,2,0,4,1,2,0,3,1,0,2,2,3,0,3
63,3,0,3,1,3,2,1,0,1,3,2,2,4,2,0,2,1,0,2,2,2,0,4,1,2,0,3,2,0,2,2,3,0,3
64,3,0,3,1,3,2,1,0,1,3,2,3,4,2,0,2,1,0,2,2,2,0,4,1,2,0,3,2,0,2,2,3,0,3
65,3,0,3,1,3,2,1,0,1,3,2,3,4,2,0,2,1,1,2,2,2,0,4,1,2,0,3,2,0,2,2,3,0,3
66,3,0,3,1,3,2,1,0,1,3,2,3,4,2,0,2,1,1,2,2,2,0,4,1,2,0,4,2,0,2,2,3,0,3
67,3,0,3,1,3,2,1,0,1,3,2,3,4,3,0,2,1,1,2,2,2,0,4,1,2,0,4,2,0,2,2,3,0,3
68,3,0,3,1,3,2,1,0,1,3,2,3,4,4,0,2,1,1,2,2,2,0,4,1,2,0,4,2,0,2,2,3,0,3
69,3,1,3,1,3,2,1,0,1,3,2,3,4,4,0,2,1,1,2,2,2,0,4,1,2,0,4,2,0,2,2,3,0,3
70,3,1,3,1,3,2,2,0,1,3,2,3,4,4,0,2,1,1,2,2,2,0,4,1,2,0,4,2,0,2,2,3,0,3
71,3,1,3,1,3,2,2,0,1,3,2,3,4,4,0,2,1,1,2,2,2,0,5,1,2,0,4,2,0,2,2,3,0,3
72,3,1,3,1,3,2,2,0,1,3,2,4,4,4,0,2,1,1,2,2,2,0,5,1,2,0,4,2,0,2,2,3,0,3
73,3,1,3,1,3,2,2,0,1,3,2,4,4,4,0,2,1,1,2,2,2,0,5,1,3,0,4,2,0,2,2,3,0,3
74,3,1,3,1,3,2,2,0,1,3,1,4,4,4,0,2,1,1,2,2,2,0,5,1,3,0,4,2,0,2,2,3,0,3
75,3,1,3,1,3,2,2,0,1,3,1,4,4,4,0,2,1,1,3,2,2,0,5,1,3,0,4,2,0,2,2,3,0,3
76,3,1,3,1,3,2,2,0,1,3,1,5,4,4,0,2,1,1,3,2,2,0,5,1,3,0,4,2,0,2,2,3,0,3
77,3,1,3,1,3,2,2,0,1,3,1,5,4,4,0,2,1,1,3,2,2,0,5,1,3,0,4,2,0,2,2,3,1,3
78,3,1,3,1,3,2,2,0,1,3,1,5,4,4,0,2,1,1,3,2,2,0,5,1,3,0,4,2,0,2,2,4,1,3
79,3,1,3,1,3,2,2,0,1,3,1,5,4,4,0,2,1,1,3,3,2,0,5,1,3,0,4,2,0,2,2,4,1,3
80,3,1,3,1,3,3,2,0,1,3,1,5,4,4,0,2,1,1,3,3,2,0,5,1,3,0,4,2,0,2,2,4,1,3
81,3,1,3,1,3,3,2,0,1,3,1,5,4,4,0,2,1,1,3,3,2,0,5,1,3,0,4,2,0,3,2,4,1,3
82,3,1,3,1,3,3,2,0,1,3,1,5,4,4,0,2,1,1,3,3,2,0,5,1,3,0,5,2,0,3,2,4,1,3
83,3,1,3,1,3,3,2,0,1,3,2,5,4,4,0,2,1,1,3,3,2,0,5,1,3,0,5,2,0,3,2,4,1,3
84,3,1,3,1,3,3,2,0,1,3,2,5,4,4,0,2,1,1,3,3,2,0,4,1,3,0,5,2,0,3,2,4,1,3
85,3,1,3,2,3,3,2,0,1,3,2,5,4,4,0,2,1,1,3,3,2,0,4,1,3,0,5,2,0,3,2,4,1,3
86,3,1,3,2,3,3,2,0,2,3,2,5,4,4,0,2,1,1,3,3,2,0,4,1,3,0,5,2,0,3,2,4,1,3
87,3,1,3,2,3,3,2,0,2,3,2,5,4,4,0,2,1,1,3,3,2,0,4,1,3,0,5,2,0,4,2,4,1,3
88,3,1,3,2,3,3,3,0,2,3,2,5,4,4,0,2,1,1,3,3,2,0,4,1,3,0,5,2,0,4,2,4,1,3
89,3,1,3,2,3,3,3,0,2,3,2,5,4,4,0,2,1,1,3,3,2,1,4,1,3,0,5,2,0,4,2,4,1,3
90,4,1,3,2,3,3,3,0,2,3,2,5,4,4,0,2,1,1,3,3,2,1,4,1,3,0,5,2,0,4,2,4,1,3
91,4,1,3,2,3,3,3,0,2,3,2,5,4,4,0,2,1,1,3,3,2,1,4,1,3,0,5,2,0,4,2,4,1,2
92,4,1,3,2,3,3,3,0,2,3,2,5,4,4,0,2,1,1,3,3,2,2,4,1,3,0,5,2,0,4,2,4,1,2
93,4,2,3,2,3,3,3,0,2,3,2,5,4,4,0,2,1,1,3,3,2,2,4,1,3,0,5,2,0,4,2,4,1,2
94,4,2,3,2,3,3,3,0,2,3,2,5,5,4,0,2,1,1,3,3,2,2,4,1,3,0,5,2,0,4,2,4,1,2
95,4,2,3,2,3,3,3,0,3,3,2,5,5,4,0,2,1,1,3,3,2,2,4,1,3,0,5,2,0,4,2,4,1,2
96,4,2,3,2,3,3,3,0,3,3,2,5,5,5,0,2,1,1,3,3,2,2,4,1,3,0,5,2,0,4,2,4,1,2
97,4,2,3,2,3,3,4,0,3,3,2,5,5,5,0,2,1,1,3,3,2,2,4,1,3,0,5,2,0,4,2,4,1,2
98,4,2,3,2,3,3,4,0,3,3,2,5,5,5,0,2,1,1,3,3,2,2,4,1,3,0,5,2,0,4,2,4,2,2
99,4,2,3,2,3,3,4,0,3,3,2,5,5,5,0,2,1,1,3,3,2,2,4,1,3,0,6,2,0,4,2,4,2,2
100,4,2,3,3,3,3,4,0,3,3,2,5,5,5,0,2,1,1,3,3,2,2,4,1,3,0,6,2,0,4,2,4,2,2
101,4,2,3,3,4,3,4,0,3,3,2,5,5,5,0,2,1,1,3,3,2,2,4,1,3,0,6,2,0,4,2,4,2,2
102,4,2,3,3,4,3,4,0,3,3,2,5,5,5,0,2,1,1,3,3,2,2,4,1,3,0,6,2,0,5,2,4,2,2
103,4,2,3,3,4,3,4,0,3,3,2,5,5,5,0,2,1,1,3,3,2,2,4,1,3,0,7,2,0,5,2,4,2,2
104,4,2,3,3,4,3,4,0,3,3,2,5,5,5,0,2,2,1,3,3,2,2,4,1,3,0,7,2,0,5,2,4,2,2
105,4,2,3,3,4,3,4,0,3,3,2,5,5,5,1,2,2,1,3,3,2,2,4,1,3,0,7,2,0,5,2,4,2,2
106,4,2,3,3,4,3,4,0,3,3,2,5,5,5,1,2,2,1,3,3,2,2,4,2,3,0,7,2,0,5,2,4,2,2
107,4,2,3,3,5,3,4,0,3,3,2,5,5,5,1,2,2,1,3,3,2,2,4,2,3,0,7,2,0,5,2,4,2,2
