,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
6,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
7,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
8,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
9,1,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
10,1,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
11,1,0,1,2,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
12,1,0,1,2,0,2,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
13,1,0,1,2,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1
14,1,0,1,2,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1
15,1,0,1,2,0,2,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1
16,1,1,1,2,0,2,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,1
17,1,1,1,2,0,2,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1
18,1,1,1,2,0,2,0,1,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1
19,1,1,1,2,0,2,0,2,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1
20,1,2,1,2,0,2,0,2,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,2,1
21,1,2,1,2,0,2,0,2,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,1
22,1,2,1,2,0,2,0,2,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,2
23,1,3,1,2,0,2,0,2,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,2,2
24,1,3,1,2,0,2,0,2,0,0,0,1,0,0,2,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3,2
25,1,3,1,2,0,2,0,2,1,0,0,1,0,0,2,1,0,1,0,0,0,0,1,1,2,0,0,0,0,0,0,0,3,2
26,1,3,1,2,0,2,0,2,1,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,3,2
27,1,3,2,2,0,2,0,2,1,0,0,1,0,0,2,1,0,1,0,0,0,0,2,1,2,0,0,0,0,0,0,0,3,2
28,1,3,2,2,0,2,0,2,1,0,0,1,0,0,2,1,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,3,2
29,1,3,2,2,0,2,0,2,2,0,0,1,0,0,2,1,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,3,2
30,1,3,2,2,0,2,0,2,2,1,0,1,0,0,2,1,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,3,2
31,2,3,2,2,0,2,0,2,2,1,0,1,0,0,2,1,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,3,2
32,2,3,2,2,0,3,0,2,2,1,0,1,0,0,2,1,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,3,2
33,2,3,2,2,0,3,0,2,3,1,0,1,0,0,2,1,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,3,2
34,2,3,2,2,0,3,0,2,3,1,0,1,0,0,3,1,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,3,2
35,2,3,2,2,0,3,0,2,4,1,0,1,0,0,3,1,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,3,2
36,2,3,2,2,0,3,0,2,4,1,0,1,0,1,3,1,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,3,2
37,2,3,2,2,0,3,0,2,4,1,0,1,0,2,3,1,0,1,0,0,0,1,2,1,2,0,0,0,0,0,0,0,3,2
38,2,3,2,2,0,3,0,2,4,1,0,1,0,2,3,1,0,1,0,0,0,1,2,1,2,1,0,0,0,0,0,0,3,2
39,2,3,2,2,0,3,0,2,4,1,0,1,0,2,3,1,0,1,0,0,0,1,2,1,2,1,0,1,0,0,0,0,3,2
40,2,3,2,2,0,3,0,2,4,1,0,1,0,2,3,1,1,1,0,0,0,1,2,1,2,1,0,1,0,0,0,0,3,2
41,2,3,2,2,0,3,0,2,4,1,0,1,1,2,3,1,1,1,0,0,0,1,2,1,2,1,0,1,0,0,0,0,3,2
42,2,3,2,2,0,3,0,2,4,1,0,1,1,2,3,1,1,1,0,0,0,1,2,1,2,1,0,1,0,0,0,0,3,3
43,2,3,2,2,0,3,0,2,4,1,0,1,1,2,3,1,1,1,0,0,0,1,2,1,2,1,0,2,0,0,0,0,3,3
44,2,3,2,2,0,3,0,2,4,1,0,1,1,2,3,1,1,1,0,0,0,1,2,2,2,1,0,2,0,0,0,0,3,3
45,2,3,2,2,0,3,0,2,4,1,0,1,1,2,3,1,1,1,1,0,0,1,2,2,2,1,0,2,0,0,0,0,3,3
46,2,3,2,2,0,3,0,2,4,1,0,1,1,2,3,1,1,1,1,0,0,1,2,2,2,1,0,2,0,0,1,0,3,3
47,3,3,2,2,0,3,0,2,4,1,0,1,1,2,3,1,1,1,1,0,0,1,2,2,2,1,0,2,0,0,1,0,3,3
48,3,3,2,2,0,3,0,2,4,1,0,1,1,2,3,1,1,1,2,0,0,1,2,2,2,1,0,2,0,0,1,0,3,3
49,3,3,2,3,0,3,0,2,4,1,0,1,1,2,3,1,1,1,2,0,0,1,2,2,2,1,0,2,0,0,1,0,3,3
50,3,3,3,3,0,3,0,2,4,1,0,1,1,2,3,1,1,1,2,0,0,1,2,2,2,1,0,2,0,0,1,0,3,3
51,3,3,3,3,0,3,0,2,4,1,0,1,1,2,3,1,1,1,2,0,0,1,2,2,2,1,0,2,0,0,1,1,3,3
52,3,3,3,3,0,3,0,2,4,1,0,1,1,2,3,1,1,2,2,0,0,1,2,2,2,1,0,2,0,0,1,1,3,3
53,3,3,4,3,0,3,0,2,4,1,0,1,1,2,3,1,1,2,2,0,0,1,2,2,2,1,0,2,0,0,1,1,3,3
54,3,3,4,3,0,3,0,2,4,1,0,1,1,2,3,1,1,2,2,0,0,1,2,2,2,1,0,2,0,0,1,1,3,4
55,3,3,4,3,0,3,0,2,3,1,0,1,1,2,3,1,1,2,2,0,0,1,2,2,2,1,0,2,0,0,1,1,3,4
56,3,3,4,3,0,3,0,2,3,1,0,1,1,2,3,1,1,2,2,1,0,1,2,2,2,1,0,2,0,0,1,1,3,4
57,3,3,4,3,0,3,0,2,3,1,0,1,1,2,3,1,1,2,2,1,0,2,2,2,2,1,0,2,0,0,1,1,3,4
58,2,3,4,3,0,3,0,2,3,1,0,1,1,2,3,1,1,2,2,1,0,2,2,2,2,1,0,2,0,0,1,1,3,4
59,2,3,4,3,0,3,0,2,3,1,0,1,1,2,3,1,1,2,2,1,0,2,2,2,2,1,0,2,0,1,1,1,3,4
60,2,3,4,3,0,3,0,2,3,1,0,1,1,2,3,1,1,2,2,1,0,2,2,2,2,1,0,2,0,1,1,2,3,4
61,2,3,4,3,0,3,0,2,3,1,0,2,1,2,3,1,1,2,2,1,0,2,2,2,2,1,0,2,0,1,1,2,3,4
62,2,3,4,3,0,3,0,2,3,1,0,2,1,2,3,1,1,2,2,1,0,2,2,2,3,1,0,2,0,1,1,2,3,4
63,2,4,4,3,0,3,0,2,3,1,0,2,1,2,3,1,1,2,2,1,0,2,2,2,3,1,0,2,0,1,1,2,3,4
64,2,4,4,3,1,3,0,2,3,1,0,2,1,2,3,1,1,2,2,1,0,2,2,2,3,1,0,2,0,1,1,2,3,4
65,2,4,4,3,1,3,0,2,3,1,1,2,1,2,3,1,1,2,2,1,0,2,2,2,3,1,0,2,0,1,1,2,3,4
66,2,4,4,3,1,3,0,2,3,1,1,2,1,2,3,1,1,2,2,1,0,2,2,2,3,1,0,2,0,1,1,2,3,5
67,2,4,4,3,1,3,0,2,3,1,1,2,1,2,3,1,1,2,3,1,0,2,2,2,3,1,0,2,0,1,1,2,3,5
68,2,4,5,3,1,3,0,2,3,1,1,2,1,2,3,1,1,2,3,1,0,2,2,2,3,1,0,2,0,1,1,2,3,5
69,2,4,5,3,1,3,1,2,3,1,1,2,1,2,3,1,1,2,3,1,0,2,2,2,3,1,0,2,0,1,1,2,3,5
70,2,4,5,3,1,3,1,2,3,1,1,2,1,2,3,1,2,2,3,1,0,2,2,2,3,1,0,2,0,1,1,2,3,5
71,2,4,5,3,1,3,1,2,3,1,1,2,1,2,3,1,2,2,3,1,0,2,3,2,3,1,0,2,0,1,1,2,3,5
72,2,5,5,3,1,3,1,2,3,1,1,2,1,2,3,1,2,2,3,1,0,2,3,2,3,1,0,2,0,1,1,2,3,5
73,2,5,5,3,1,3,1,2,3,1,1,2,1,2,3,1,2,2,3,1,0,2,3,2,3,1,0,2,0,1,1,3,3,5
74,2,5,5,3,1,3,1,2,3,1,1,2,1,2,3,1,2,2,4,1,0,2,3,2,3,1,0,2,0,1,1,3,3,5
75,2,6,5,3,1,3,1,2,3,1,1,2,1,2,3,1,2,2,4,1,0,2,3,2,3,1,0,2,0,1,1,3,3,5
76,2,6,5,3,1,3,1,2,3,2,1,2,1,2,3,1,2,2,4,1,0,2,3,2,3,1,0,2,0,1,1,3,3,5
77,2,6,5,3,1,3,1,2,3,2,1,2,1,3,3,1,2,2,4,1,0,2,3,2,3,1,0,2,0,1,1,3,3,5
78,2,6,5,3,1,3,1,2,3,2,1,2,1,3,3,0,2,2,4,1,0,2,3,2,3,1,0,2,0,1,1,3,3,5
79,2,6,5,3,1,3,1,2,3,2,1,3,1,3,3,0,2,2,4,1,0,2,3,2,3,1,0,2,0,1,1,3,3,5
80,2,6,5,3,1,3,1,2,3,2,1,3,1,3,3,0,2,2,4,1,0,2,3,2,4,1,0,2,0,1,1,3,3,5
81,2,6,5,3,1,3,1,2,3,2,1,3,1,3,3,0,2,2,4,1,0,2,3,2,4,1,0,2,0,1,1,3,3,6
82,2,6,5,3,1,3,1,2,3,2,1,3,1,3,3,0,2,2,4,1,0,2,3,3,4,1,0,2,0,1,1,3,3,6
83,3,6,5,3,1,3,1,2,3,2,1,3,1,3,3,0,2,2,4,1,0,2,3,3,4,1,0,2,0,1,1,3,3,6
84,3,6,5,3,1,3,1,2,3,3,1,3,1,3,3,0,2,2,4,1,0,2,3,3,4,1,0,2,0,1,1,3,3,6
85,3,6,5,3,2,3,1,2,3,3,1,3,1,3,3,0,2,2,4,1,0,2,3,3,4,1,0,2,0,1,1,3,3,6
