,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
4,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
6,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
8,2,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
9,2,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
10,2,3,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
11,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
12,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1
13,2,4,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
14,2,5,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
15,2,5,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
16,2,6,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
17,2,7,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
18,2,7,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
19,3,7,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2
20,3,7,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2
21,4,7,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2
22,4,7,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2
23,4,7,2,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2
24,4,7,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2
25,5,7,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2
26,5,6,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2
27,6,6,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2
28,6,6,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2
29,7,6,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,2
30,7,6,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,2
31,7,7,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,2
32,7,6,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,2
33,8,6,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,2
34,8,6,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,3
35,8,6,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,3
36,9,6,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,3
37,9,7,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,2,3
38,9,7,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,1,0,1,1,2,3
39,9,7,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,2,3
40,9,7,2,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,1,0,1,1,2,3
41,9,7,2,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,0,1,1,2,3
42,9,7,2,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,0,1,1,3,3
43,9,7,2,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,0,1,1,4,3
44,9,7,2,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,0,2,1,4,3
45,10,7,2,1,0,1,1,1,0,2,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,2,0,2,1,4,3
46,10,7,2,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,2,0,2,1,4,3
47,10,8,2,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,2,0,2,1,4,3
48,10,8,2,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,4,3
49,10,8,2,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,4,2
50,10,9,2,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,4,2
51,10,10,2,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,4,2
52,11,10,2,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,4,2
53,11,11,2,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,4,2
54,11,12,2,1,0,1,1,1,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,4,2
55,11,12,2,1,0,1,1,2,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,4,2
56,11,12,2,1,0,1,1,2,0,2,0,0,0,0,0,1,1,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,5,2
57,11,12,2,1,0,1,1,2,0,2,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,5,2
58,11,13,2,1,0,1,1,2,0,2,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,5,2
59,11,13,2,1,0,1,2,2,0,2,0,0,0,0,0,1,2,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,5,2
60,11,13,2,1,0,1,2,2,0,2,0,0,0,0,0,1,3,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,5,2
61,12,13,2,1,0,1,2,2,0,2,0,0,0,0,0,1,3,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,5,2
62,13,13,2,1,0,1,2,2,0,2,0,0,0,0,0,1,3,1,0,0,0,0,2,1,0,0,0,0,2,0,3,1,5,2
